dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.462349,3.271617,0.264316,0.194350,0.000000,0.000000,0.003488
0.020000,2.466236,3.271631,0.268203,0.194350,0.000000,0.000000,0.003449
0.020000,2.470123,3.271644,0.272090,0.194350,0.000000,0.000000,0.003407
0.020000,2.474010,3.271657,0.275977,0.194350,0.000000,0.000000,0.003363
0.020000,2.477897,3.271670,0.279864,0.194350,0.000000,0.000000,0.003316
0.020000,2.481784,3.271683,0.283751,0.194350,0.000000,0.000000,0.003267
0.020000,2.485671,3.271695,0.287638,0.194350,0.000000,0.000000,0.003214
0.020000,2.489558,3.271708,0.291525,0.194350,0.000000,0.000000,0.003159
0.020000,2.493445,3.271720,0.295412,0.194350,0.000000,0.000000,0.003102
0.020000,2.497332,3.271732,0.299299,0.194350,0.000000,0.000000,0.003042
0.020000,2.501219,3.271744,0.303186,0.194350,0.000000,0.000000,0.002979
0.020000,2.505106,3.271755,0.307073,0.194350,0.000000,0.000000,0.002913
0.020000,2.508993,3.271766,0.310960,0.194350,0.000000,0.000000,0.002845
0.020000,2.512880,3.271777,0.314847,0.194350,0.000000,0.000000,0.002774
0.020000,2.516767,3.271788,0.318734,0.194350,0.000000,0.000000,0.002701
0.020000,2.520654,3.271798,0.322621,0.194350,0.000000,0.000000,0.002624
0.020000,2.524541,3.271808,0.326508,0.194350,0.000000,0.000000,0.002545
0.020000,2.528428,3.271818,0.330395,0.194350,0.000000,0.000000,0.002464
0.020000,2.532315,3.271827,0.334282,0.194350,0.000000,0.000000,0.002379
0.020000,2.536202,3.271837,0.338169,0.194350,0.000000,0.000000,0.002292
0.020000,2.540089,3.271845,0.342056,0.194350,0.000000,0.000000,0.002203
0.020000,2.543976,3.271854,0.345943,0.194350,0.000000,0.000000,0.002110
0.020000,2.547863,3.271862,0.349830,0.194350,0.000000,0.000000,0.002015
0.020000,2.551750,3.271869,0.353717,0.194350,0.000000,0.000000,0.001918
0.020000,2.555637,3.271877,0.357604,0.194350,0.000000,0.000000,0.001817
0.020000,2.559524,3.271883,0.361491,0.194350,0.000000,0.000000,0.001714
0.020000,2.563411,3.271890,0.365378,0.194350,0.000000,0.000000,0.001608
0.020000,2.567298,3.271896,0.369265,0.194350,0.000000,0.000000,0.001500
0.020000,2.571185,3.271902,0.373152,0.194350,0.000000,0.000000,0.001389
0.020000,2.575072,3.271907,0.377039,0.194350,0.000000,0.000000,0.001275
0.020000,2.578959,3.271911,0.380926,0.194350,0.000000,0.000000,0.001158
0.020000,2.582846,3.271916,0.384813,0.194350,0.000000,0.000000,0.001039
0.020000,2.586733,3.271920,0.388700,0.194350,0.000000,0.000000,0.000917
0.020000,2.590620,3.271923,0.392587,0.194350,0.000000,0.000000,0.000793
0.020000,2.594507,3.271926,0.396474,0.194350,0.000000,0.000000,0.000665
0.020000,2.598394,3.271928,0.400361,0.194350,0.000000,0.000000,0.000535
0.020000,2.602281,3.271930,0.404248,0.194350,0.000000,0.000000,0.000403
0.020000,2.606168,3.271931,0.408135,0.194350,0.000000,0.000000,0.000267
0.020000,2.610055,3.271932,0.412022,0.194350,0.000000,0.000000,0.000129
0.020000,2.613942,3.271932,0.415909,0.194350,0.000000,0.000000,6.283174
0.020000,2.617829,3.271932,0.419796,0.194350,0.000000,0.000000,6.283030
0.020000,2.621716,3.271931,0.423683,0.194350,0.000000,0.000000,6.282884
0.020000,2.625603,3.271929,0.427570,0.194350,0.000000,0.000000,6.282735
0.020000,2.629490,3.271927,0.431457,0.194350,0.000000,0.000000,6.282583
0.020000,2.633377,3.271925,0.435344,0.194350,0.000000,0.000000,6.282429
0.020000,2.637264,3.271922,0.439231,0.194350,0.000000,0.000000,6.282272
0.020000,2.641151,3.271918,0.443118,0.194350,0.000000,0.000000,6.282112
0.020000,2.645038,3.271913,0.447005,0.194350,0.000000,0.000000,6.281950
0.020000,2.648925,3.271908,0.450892,0.194350,0.000000,0.000000,6.281785
0.020000,2.652812,3.271902,0.454779,0.194350,0.000000,0.000000,6.281617
0.020000,2.656699,3.271896,0.458666,0.194350,0.000000,0.000000,6.281446
0.020000,2.660586,3.271889,0.462553,0.194350,0.000000,0.000000,6.281273
0.020000,2.664473,3.271881,0.466440,0.194350,0.000000,0.000000,6.281096
0.020000,2.668360,3.271873,0.470327,0.194350,0.000000,0.000000,6.280918
0.020000,2.672247,3.271863,0.474214,0.194350,0.000000,0.000000,6.280736
0.020000,2.676133,3.271853,0.478101,0.194350,0.000000,0.000000,6.280552
0.020000,2.680020,3.271843,0.481988,0.194350,0.000000,0.000000,6.280365
0.020000,2.683907,3.271832,0.485875,0.194350,0.000000,0.000000,6.280175
0.020000,2.687794,3.271819,0.489762,0.194350,0.000000,0.000000,6.279983
0.020000,2.691681,3.271807,0.493649,0.194350,0.000000,0.000000,6.279787
0.020000,2.695568,3.271793,0.497536,0.194350,0.000000,0.000000,6.279590
0.020000,2.699455,3.271779,0.501423,0.194350,0.000000,0.000000,6.279389
0.020000,2.703342,3.271764,0.505310,0.194350,0.000000,0.000000,6.279185
0.020000,2.707229,3.271748,0.509197,0.194350,0.000000,0.000000,6.278979
0.020000,2.711116,3.271731,0.513084,0.194350,0.000000,0.000000,6.278770
0.020000,2.715003,3.271713,0.516971,0.194350,0.000000,0.000000,6.278559
0.020000,2.718890,3.271695,0.520858,0.194350,0.000000,0.000000,6.278344
0.020000,2.722777,3.271676,0.524745,0.194350,0.000000,0.000000,6.278127
0.020000,2.726664,3.271656,0.528632,0.194350,0.000000,0.000000,6.277907
0.020000,2.730551,3.271635,0.532519,0.194350,0.000000,0.000000,6.277684
0.020000,2.734438,3.271613,0.536406,0.194350,0.000000,0.000000,6.277459
0.020000,2.738325,3.271590,0.540293,0.194350,0.000000,0.000000,6.277231
0.020000,2.742212,3.271566,0.544180,0.194350,0.000000,0.000000,6.277000
0.020000,2.746099,3.271542,0.548067,0.194350,0.000000,0.000000,6.276766
0.020000,2.749986,3.271517,0.551954,0.194350,0.000000,0.000000,6.276530
0.020000,2.753873,3.271490,0.555841,0.194350,0.000000,0.000000,6.276290
0.020000,2.757760,3.271463,0.559728,0.194350,0.000000,0.000000,6.276048
0.020000,2.761646,3.271435,0.563615,0.194350,0.000000,0.000000,6.275803
0.020000,2.765533,3.271406,0.567502,0.194350,0.000000,0.000000,6.275556
0.020000,2.769420,3.271375,0.571389,0.194350,0.000000,0.000000,6.275305
0.020000,2.773307,3.271344,0.575276,0.194350,0.000000,0.000000,6.275052
0.020000,2.777194,3.271312,0.579163,0.194350,0.000000,0.000000,6.274796
0.020000,2.781081,3.271279,0.583050,0.194350,0.000000,0.000000,6.274538
0.020000,2.784968,3.271245,0.586937,0.194350,0.000000,0.000000,6.274276
0.020000,2.788854,3.271210,0.590824,0.194350,0.000000,0.000000,6.274012
0.020000,2.792741,3.271174,0.594711,0.194350,0.000000,0.000000,6.273745
0.020000,2.796628,3.271136,0.598598,0.194350,0.000000,0.000000,6.273475
0.020000,2.800515,3.271098,0.602485,0.194350,0.000000,0.000000,6.273202
0.020000,2.804402,3.271059,0.606372,0.194350,0.000000,0.000000,6.272926
0.020000,2.808289,3.271018,0.610259,0.194350,0.000000,0.000000,6.272648
0.020000,2.812175,3.270977,0.614146,0.194350,0.000000,0.000000,6.272367
0.020000,2.816062,3.270934,0.618033,0.194350,0.000000,0.000000,6.272083
0.020000,2.819949,3.270891,0.621920,0.194350,0.000000,0.000000,6.271796
0.020000,2.823836,3.270846,0.625807,0.194350,0.000000,0.000000,6.271506
0.020000,2.827722,3.270800,0.629694,0.194350,0.000000,0.000000,6.271214
0.020000,2.831609,3.270753,0.633581,0.194350,0.000000,0.000000,6.270919
0.020000,2.835496,3.270704,0.637468,0.194350,0.000000,0.000000,6.270621
0.020000,2.839382,3.270655,0.641355,0.194350,0.000000,0.000000,6.270320
0.020000,2.843269,3.270604,0.645242,0.194350,0.000000,0.000000,6.270016
0.020000,2.847156,3.270553,0.649129,0.194350,0.000000,0.000000,6.269709
0.020000,2.851042,3.270500,0.653016,0.194350,0.000000,0.000000,6.269400
0.020000,2.854929,3.270445,0.656903,0.194350,0.000000,0.000000,6.269088
0.020000,2.858816,3.270390,0.660790,0.194350,0.000000,0.000000,6.268773
0.020000,2.862702,3.270333,0.664677,0.194350,0.000000,0.000000,6.268455
0.020000,2.866589,3.270276,0.668564,0.194350,0.000000,0.000000,6.268134
0.020000,2.870475,3.270216,0.672451,0.194350,0.000000,0.000000,6.267810
0.020000,2.874362,3.270156,0.676338,0.194350,0.000000,0.000000,6.267484
0.020000,2.878248,3.270094,0.680225,0.194350,0.000000,0.000000,6.267154
0.020000,2.882135,3.270031,0.684112,0.194350,0.000000,0.000000,6.266822
0.020000,2.886021,3.269967,0.687999,0.194350,0.000000,0.000000,6.266487
0.020000,2.889908,3.269902,0.691886,0.194350,0.000000,0.000000,6.266149
0.020000,2.893794,3.269835,0.695773,0.194350,0.000000,0.000000,6.265808
0.020000,2.897681,3.269767,0.699660,0.194350,0.000000,0.000000,6.265464
0.020000,2.901567,3.269697,0.703547,0.194350,0.000000,0.000000,6.265118
0.020000,2.905453,3.269626,0.707434,0.194350,0.000000,0.000000,6.264768
0.020000,2.909340,3.269554,0.711321,0.194350,0.000000,0.000000,6.264416
0.020000,2.913226,3.269480,0.715208,0.194350,0.000000,0.000000,6.264060
0.020000,2.917112,3.269405,0.719095,0.194350,0.000000,0.000000,6.263702
0.020000,2.920998,3.269329,0.722982,0.194350,0.000000,0.000000,6.263341
0.020000,2.924885,3.269251,0.726869,0.194350,0.000000,0.000000,6.262977
0.020000,2.928771,3.269172,0.730756,0.194350,0.000000,0.000000,6.262610
0.020000,2.932657,3.269091,0.734643,0.194350,0.000000,0.000000,6.262240
0.020000,2.936543,3.269009,0.738530,0.194350,0.000000,0.000000,6.261868
0.020000,2.940429,3.268925,0.742417,0.194350,0.000000,0.000000,6.261492
0.020000,2.944315,3.268840,0.746304,0.194350,0.000000,0.000000,6.261114
0.020000,2.948201,3.268754,0.750191,0.194350,0.000000,0.000000,6.260732
0.020000,2.952087,3.268666,0.754078,0.194350,0.000000,0.000000,6.260348
0.020000,2.955973,3.268576,0.757965,0.194350,0.000000,0.000000,6.259960
0.020000,2.959859,3.268485,0.761852,0.194350,0.000000,0.000000,6.259570
0.020000,2.963745,3.268393,0.765739,0.194350,0.000000,0.000000,6.259177
0.020000,2.967631,3.268298,0.769626,0.194350,0.000000,0.000000,6.258781
0.020000,2.971517,3.268203,0.773513,0.194350,0.000000,0.000000,6.258382
0.020000,2.975403,3.268106,0.777400,0.194350,0.000000,0.000000,6.257980
0.020000,2.979288,3.268007,0.781287,0.194350,0.000000,0.000000,6.257575
0.020000,2.983174,3.267907,0.785174,0.194350,0.000000,0.000000,6.257167
0.020000,2.987060,3.267805,0.789061,0.194350,0.000000,0.000000,6.256756
0.020000,2.990945,3.267701,0.792948,0.194350,0.000000,0.000000,6.256342
0.020000,2.994831,3.267596,0.796835,0.194350,0.000000,0.000000,6.255925
0.020000,2.998717,3.267489,0.800722,0.194350,0.000000,0.000000,6.255505
0.020000,3.002602,3.267381,0.804609,0.194350,0.000000,0.000000,6.255082
0.020000,3.006487,3.267271,0.808496,0.194350,0.000000,0.000000,6.254657
0.020000,3.010373,3.267159,0.812383,0.194350,0.000000,0.000000,6.254228
0.020000,3.014258,3.267046,0.816270,0.194350,0.000000,0.000000,6.253796
0.020000,3.018144,3.266931,0.820157,0.194350,0.000000,0.000000,6.253361
0.020000,3.022029,3.266814,0.824044,0.194350,0.000000,0.000000,6.252923
0.020000,3.025914,3.266695,0.827931,0.194350,0.000000,0.000000,6.252483
0.020000,3.029799,3.266575,0.831818,0.194350,0.000000,0.000000,6.252039
0.020000,3.033684,3.266453,0.835705,0.194350,0.000000,0.000000,6.251592
0.020000,3.037569,3.266330,0.839592,0.194350,0.000000,0.000000,6.251142
0.020000,3.041454,3.266204,0.843479,0.194350,0.000000,0.000000,6.250690
0.020000,3.045339,3.266077,0.847366,0.194350,0.000000,0.000000,6.250234
0.020000,3.049224,3.265948,0.851253,0.194350,0.000000,0.000000,6.249775
0.020000,3.053109,3.265817,0.855140,0.194350,0.000000,0.000000,6.249313
0.020000,3.056994,3.265685,0.859027,0.194350,0.000000,0.000000,6.248848
0.020000,3.060878,3.265550,0.862914,0.194350,0.000000,0.000000,6.248380
0.020000,3.064763,3.265414,0.866801,0.194350,0.000000,0.000000,6.247909
0.020000,3.068647,3.265276,0.870688,0.194350,0.000000,0.000000,6.247435
0.020000,3.072532,3.265136,0.874575,0.194350,0.000000,0.000000,6.246958
0.020000,3.076416,3.264995,0.878462,0.194350,0.000000,0.000000,6.246478
0.020000,3.080301,3.264851,0.882349,0.194350,0.000000,0.000000,6.245994
0.020000,3.084185,3.264706,0.886236,0.194350,0.000000,0.000000,6.245508
0.020000,3.088069,3.264558,0.890123,0.194350,0.000000,0.000000,6.245019
0.020000,3.091953,3.264409,0.894010,0.194350,0.000000,0.000000,6.244526
0.020000,3.095837,3.264258,0.897897,0.194350,0.000000,0.000000,6.244031
0.020000,3.099721,3.264105,0.901784,0.194350,0.000000,0.000000,6.243532
0.020000,3.103605,3.263950,0.905671,0.194350,0.000000,0.000000,6.243030
0.020000,3.107489,3.263793,0.909558,0.194350,0.000000,0.000000,6.242526
0.020000,3.111373,3.263634,0.913445,0.194350,0.000000,0.000000,6.242018
0.020000,3.115256,3.263473,0.917332,0.194350,0.000000,0.000000,6.241507
0.020000,3.119140,3.263310,0.921219,0.194350,0.000000,0.000000,6.240992
0.020000,3.123024,3.263145,0.925106,0.194350,0.000000,0.000000,6.240475
0.020000,3.126907,3.262978,0.928993,0.194350,0.000000,0.000000,6.239955
0.020000,3.130790,3.262809,0.932880,0.194350,0.000000,0.000000,6.239431
0.020000,3.134673,3.262638,0.936767,0.194350,0.000000,0.000000,6.238905
0.020000,3.138557,3.262465,0.940654,0.194350,0.000000,0.000000,6.238375
0.020000,3.142440,3.262290,0.944541,0.194350,0.000000,0.000000,6.237842
0.020000,3.146323,3.262112,0.948428,0.194350,0.000000,0.000000,6.237306
0.020000,3.150205,3.261933,0.952315,0.194350,0.000000,0.000000,6.236767
0.020000,3.154088,3.261752,0.956202,0.194350,0.000000,0.000000,6.236225
0.020000,3.157971,3.261568,0.960089,0.194350,0.000000,0.000000,6.235679
0.020000,3.161853,3.261382,0.963976,0.194350,0.000000,0.000000,6.235131
0.020000,3.165736,3.261195,0.967863,0.194350,0.000000,0.000000,6.234579
0.020000,3.169618,3.261005,0.971750,0.194350,0.000000,0.000000,6.234024
0.020000,3.173501,3.260813,0.975637,0.194350,0.000000,0.000000,6.233466
0.020000,3.177383,3.260618,0.979524,0.194350,0.000000,0.000000,6.232904
0.020000,3.181265,3.260422,0.983411,0.194350,0.000000,0.000000,6.232340
0.020000,3.185147,3.260223,0.987298,0.194350,0.000000,0.000000,6.231772
0.020000,3.189028,3.260022,0.991185,0.194350,0.000000,0.000000,6.231201
0.020000,3.192910,3.259819,0.995072,0.194350,0.000000,0.000000,6.230627
0.020000,3.196792,3.259614,0.998959,0.194350,0.000000,0.000000,6.230050
0.020000,3.200673,3.259406,1.002846,0.194350,0.000000,0.000000,6.229469
0.020000,3.204554,3.259197,1.006733,0.194350,0.000000,0.000000,6.228886
0.020000,3.208436,3.258984,1.010620,0.194350,0.000000,0.000000,6.228299
0.020000,3.212317,3.258770,1.014507,0.194350,0.000000,0.000000,6.227708
0.020000,3.216198,3.258553,1.018394,0.194350,0.000000,0.000000,6.227115
0.020000,3.220079,3.258334,1.022281,0.194350,0.000000,0.000000,6.226518
0.020000,3.223959,3.258113,1.026168,0.194350,0.000000,0.000000,6.225918
0.020000,3.227840,3.257889,1.030055,0.194350,0.000000,0.000000,6.225315
0.020000,3.231720,3.257663,1.033942,0.194350,0.000000,0.000000,6.224709
0.020000,3.235601,3.257435,1.037829,0.194350,0.000000,0.000000,6.224099
0.020000,3.239481,3.257204,1.041716,0.194350,0.000000,0.000000,6.223486
0.020000,3.243361,3.256971,1.045603,0.194350,0.000000,0.000000,6.222870
0.020000,3.247241,3.256736,1.049490,0.194350,0.000000,0.000000,6.222251
0.020000,3.251120,3.256498,1.053377,0.194350,0.000000,0.000000,6.221628
0.020000,3.255000,3.256258,1.057264,0.194350,0.000000,0.000000,6.221002
0.020000,3.258879,3.256015,1.061151,0.194350,0.000000,0.000000,6.220373
0.020000,3.262758,3.255770,1.065038,0.194350,0.000000,0.000000,6.219740
0.020000,3.266638,3.255522,1.068925,0.194350,0.000000,0.000000,6.219104
0.020000,3.270517,3.255272,1.072812,0.194350,0.000000,0.000000,6.218465
0.020000,3.274395,3.255019,1.076699,0.194350,0.000000,0.000000,6.217822
0.020000,3.278274,3.254764,1.080586,0.194350,0.000000,0.000000,6.217176
0.020000,3.282152,3.254506,1.084473,0.194350,0.000000,0.000000,6.216527
0.020000,3.286031,3.254246,1.088360,0.194350,0.000000,0.000000,6.215875
0.020000,3.289909,3.253983,1.092247,0.194350,0.000000,0.000000,6.215219
0.020000,3.293787,3.253718,1.096134,0.194350,0.000000,0.000000,6.214560
0.020000,3.297664,3.253450,1.100021,0.194350,0.000000,0.000000,6.213897
0.020000,3.301542,3.253180,1.103908,0.194350,0.000000,0.000000,6.213232
0.020000,3.305419,3.252907,1.107795,0.194350,0.000000,0.000000,6.212562
0.020000,3.309297,3.252631,1.111682,0.194350,0.000000,0.000000,6.211890
0.020000,3.313174,3.252353,1.115569,0.194350,0.000000,0.000000,6.211214
0.020000,3.317051,3.252072,1.119456,0.194350,0.000000,0.000000,6.210535
0.020000,3.320927,3.251789,1.123343,0.194350,0.000000,0.000000,6.209852
0.020000,3.324804,3.251503,1.127230,0.194350,0.000000,0.000000,6.209166
0.020000,3.328680,3.251214,1.131117,0.194350,0.000000,0.000000,6.208476
0.020000,3.332556,3.250922,1.135004,0.194350,0.000000,0.000000,6.207783
0.020000,3.336432,3.250628,1.138891,0.194350,0.000000,0.000000,6.207087
0.020000,3.340307,3.250331,1.142778,0.194350,0.000000,0.000000,6.206388
0.020000,3.344183,3.250032,1.146665,0.194350,0.000000,0.000000,6.205685
0.020000,3.348058,3.249730,1.150552,0.194350,0.000000,0.000000,6.204978
0.020000,3.351933,3.249424,1.154439,0.194350,0.000000,0.000000,6.204268
0.020000,3.355808,3.249117,1.158326,0.194350,0.000000,0.000000,6.203555
0.020000,3.359683,3.248806,1.162213,0.194350,0.000000,0.000000,6.202838
0.020000,3.363557,3.248493,1.166100,0.194350,0.000000,0.000000,6.202118
0.020000,3.367431,3.248177,1.169987,0.194350,0.000000,0.000000,6.201394
0.020000,3.371305,3.247858,1.173874,0.194350,0.000000,0.000000,6.200667
0.020000,3.375179,3.247536,1.177761,0.194350,0.000000,0.000000,6.199937
0.020000,3.379052,3.247211,1.181648,0.194350,0.000000,0.000000,6.199203
0.020000,3.382925,3.246884,1.185535,0.194350,0.000000,0.000000,6.198465
0.020000,3.386798,3.246553,1.189422,0.194350,0.000000,0.000000,6.197724
0.020000,3.390671,3.246220,1.193309,0.194350,0.000000,0.000000,6.196980
0.020000,3.394543,3.245884,1.197196,0.194350,0.000000,0.000000,6.196232
0.020000,3.398415,3.245545,1.201083,0.194350,0.000000,0.000000,6.195481
0.020000,3.402287,3.245203,1.204970,0.194350,0.000000,0.000000,6.194726
0.020000,3.406159,3.244858,1.208857,0.194350,0.000000,0.000000,6.193967
0.020000,3.410030,3.244510,1.212744,0.194350,0.000000,0.000000,6.193206
0.020000,3.413902,3.244160,1.216631,0.194350,0.000000,0.000000,6.192440
0.020000,3.417772,3.243806,1.220518,0.194350,0.000000,0.000000,6.191671
0.020000,3.421643,3.243449,1.224405,0.194350,0.000000,0.000000,6.190899
0.020000,3.425513,3.243089,1.228292,0.194350,0.000000,0.000000,6.190123
0.020000,3.429383,3.242727,1.232179,0.194350,0.000000,0.000000,6.189343
0.020000,3.433253,3.242361,1.236066,0.194350,0.000000,0.000000,6.188560
0.020000,3.437123,3.241992,1.239953,0.194350,0.000000,0.000000,6.187774
0.020000,3.440992,3.241620,1.243840,0.194350,0.000000,0.000000,6.186984
0.020000,3.444861,3.241246,1.247727,0.194350,0.000000,0.000000,6.186190
0.020000,3.448729,3.240868,1.251614,0.194350,0.000000,0.000000,6.185393
0.020000,3.452598,3.240486,1.255501,0.194350,0.000000,0.000000,6.184592
0.020000,3.456465,3.240102,1.259388,0.194350,0.000000,0.000000,6.183788
0.020000,3.460333,3.239715,1.263275,0.194350,0.000000,0.000000,6.182980
0.020000,3.464200,3.239325,1.267162,0.194350,0.000000,0.000000,6.182168
0.020000,3.468067,3.238931,1.271049,0.194350,0.000000,0.000000,6.181353
0.020000,3.471934,3.238534,1.274936,0.194350,0.000000,0.000000,6.180534
0.020000,3.475801,3.238134,1.278823,0.194350,0.000000,0.000000,6.179712
0.020000,3.479667,3.237731,1.282710,0.194350,0.000000,0.000000,6.178886
0.020000,3.483532,3.237325,1.286597,0.194350,0.000000,0.000000,6.178057
0.020000,3.487398,3.236916,1.290484,0.194350,0.000000,0.000000,6.177223
0.020000,3.491263,3.236503,1.294371,0.194350,0.000000,0.000000,6.176387
0.020000,3.495127,3.236087,1.298258,0.194350,0.000000,0.000000,6.175546
0.020000,3.498992,3.235668,1.302145,0.194350,0.000000,0.000000,6.174702
0.020000,3.502856,3.235245,1.306032,0.194350,0.000000,0.000000,6.173854
0.020000,3.506719,3.234819,1.309919,0.194350,0.000000,0.000000,6.173003
0.020000,3.510583,3.234390,1.313806,0.194350,0.000000,0.000000,6.172148
0.020000,3.514445,3.233958,1.317693,0.194350,0.000000,0.000000,6.171290
0.020000,3.518308,3.233522,1.321580,0.194350,0.000000,0.000000,6.170427
0.020000,3.522170,3.233083,1.325467,0.194350,0.000000,0.000000,6.169561
0.020000,3.526032,3.232641,1.329354,0.194350,0.000000,0.000000,6.168692
0.020000,3.529893,3.232195,1.333241,0.194350,0.000000,0.000000,6.167818
0.020000,3.533754,3.231746,1.337128,0.194350,0.000000,0.000000,6.166941
0.020000,3.537615,3.231293,1.341015,0.194350,0.000000,0.000000,6.166060
