dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.584234,2.959096,2.818234,2.175288,-1.995455,0.000000,6.283044
0.020000,4.627340,2.959090,2.861340,2.135379,-1.995455,-0.000000,6.283047
0.020000,4.669649,2.959084,2.903649,2.095470,-1.995455,0.000000,6.283050
0.020000,4.711159,2.959078,2.945159,2.055561,-1.995455,0.000000,6.283053
0.020000,4.751871,2.959073,2.985871,2.015652,-1.995455,-0.000000,6.283057
0.020000,4.791785,2.959068,3.025785,1.975742,-1.995455,0.000000,6.283060
0.020000,4.830901,2.959063,3.064901,1.935833,-1.995455,0.000000,6.283064
0.020000,4.869219,2.959058,3.103219,1.895924,-1.995455,0.000000,6.283067
0.020000,4.906738,2.959054,3.140738,1.856015,-1.995455,0.000000,6.283071
0.020000,4.943459,2.959050,3.177459,1.816106,-1.995455,0.000000,6.283074
0.020000,4.979382,2.959046,3.213382,1.776197,-1.995455,0.000000,6.283078
0.020000,5.014507,2.959042,3.248507,1.736288,-1.995455,0.000000,6.283081
0.020000,5.048834,2.959039,3.282834,1.696379,-1.995455,-0.000000,6.283085
0.020000,5.082362,2.959035,3.316362,1.656470,-1.995455,0.000000,6.283089
0.020000,5.115093,2.959032,3.349093,1.616561,-1.995455,-0.000000,6.283093
0.020000,5.147025,2.959029,3.381025,1.576652,-1.995455,0.000000,6.283096
0.020000,5.178159,2.959027,3.412159,1.536742,-1.995455,0.000000,6.283100
0.020000,5.208494,2.959024,3.442494,1.496833,-1.995455,0.000000,6.283104
0.020000,5.238032,2.959022,3.472032,1.456924,-1.995455,0.000000,6.283107
0.020000,5.266771,2.959020,3.500771,1.417015,-1.995455,0.000000,6.283111
0.020000,5.294713,2.959018,3.528713,1.377106,-1.995455,0.000000,6.283114
0.020000,5.321856,2.959016,3.555856,1.337197,-1.995455,0.000000,6.283118
0.020000,5.348200,2.959014,3.582200,1.297288,-1.995455,0.000000,6.283121
0.020000,5.373747,2.959012,3.607747,1.257379,-1.995455,0.000000,6.283125
0.020000,5.398496,2.959011,3.632496,1.217470,-1.995455,-0.000000,6.283128
0.020000,5.422446,2.959010,3.656446,1.177561,-1.995455,0.000000,6.283132
0.020000,5.445598,2.959008,3.679598,1.137652,-1.995455,0.000000,6.283135
0.020000,5.467952,2.959007,3.701952,1.097742,-1.995455,0.000000,6.283138
0.020000,5.489508,2.959006,3.723508,1.057833,-1.995455,-0.000000,6.283141
0.020000,5.510265,2.959005,3.744265,1.017924,-1.995455,0.000000,6.283144
0.020000,5.530225,2.959005,3.764225,0.978015,-1.995455,0.000000,6.283147
0.020000,5.549386,2.959004,3.783386,0.938106,-1.995455,0.000000,6.283150
0.020000,5.567749,2.959003,3.801749,0.898197,-1.995455,-0.000000,6.283153
0.020000,5.585314,2.959003,3.819314,0.858288,-1.995455,0.000000,6.283155
0.020000,5.602080,2.959002,3.836080,0.818379,-1.995455,-0.000000,6.283158
0.020000,5.618049,2.959002,3.852049,0.778470,-1.995455,0.000000,6.283161
0.020000,5.633219,2.959002,3.867219,0.738561,-1.995455,-0.000000,6.283163
0.020000,5.647591,2.959001,3.881591,0.698652,-1.995455,0.000000,6.283165
0.020000,5.661165,2.959001,3.895165,0.658742,-1.995455,0.000000,6.283167
0.020000,5.673941,2.959001,3.907941,0.618833,-1.995455,0.000000,6.283169
0.020000,5.685919,2.959001,3.919919,0.578924,-1.995455,0.000000,6.283171
0.020000,5.697098,2.959000,3.931098,0.539015,-1.995455,0.000000,6.283173
0.020000,5.707479,2.959000,3.941479,0.499106,-1.995455,-0.000000,6.283175
0.020000,5.717062,2.959000,3.951062,0.459197,-1.995455,0.000000,6.283176
0.020000,5.725847,2.959000,3.959847,0.419288,-1.995455,-0.000000,6.283178
0.020000,5.733834,2.959000,3.967834,0.379379,-1.995455,0.000000,6.283179
0.020000,5.741022,2.959000,3.975022,0.339470,-1.995455,-0.000000,6.283180
0.020000,5.747413,2.959000,3.981413,0.299561,-1.995455,0.000000,6.283182
0.020000,5.753005,2.959000,3.987005,0.259652,-1.995455,0.000000,6.283182
0.020000,5.757799,2.959000,3.991799,0.219742,-1.995455,-0.000000,6.283183
0.020000,5.761794,2.959000,3.995794,0.179833,-1.995455,0.000000,6.283184
0.020000,5.764992,2.959000,3.998992,0.139924,-1.995455,0.000000,6.283184
0.020000,5.767391,2.959000,4.001391,0.100015,-1.995455,-0.000000,6.283185
0.020000,5.768993,2.959000,4.002993,0.060106,-1.995455,-0.000000,6.283185
0.020000,5.769796,2.959000,4.003796,0.020197,-1.995455,0.000000,6.283185
0.020000,5.769999,2.959000,4.003999,0.000121,-1.003788,49.583304,6.283185
0.020000,5.770000,2.959000,4.004000,0.000000,-0.006061,49.886364,0.000000
0.020000,5.770000,2.959000,4.004000,0.000000,0.000000,0.303059,0.000000
