dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.344409,3.661189,0.142911,0.193495,0.002604,0.000062,0.003413
0.020000,2.348280,3.661203,0.146782,0.193547,0.002603,-0.000026,0.003454
0.020000,2.352152,3.661216,0.150654,0.193599,0.002603,-0.000025,0.003493
0.020000,2.356025,3.661230,0.154527,0.193652,0.002603,-0.000023,0.003528
0.020000,2.359899,3.661243,0.158401,0.193704,0.002602,-0.000022,0.003562
0.020000,2.363774,3.661257,0.162276,0.193756,0.002602,-0.000021,0.003592
0.020000,2.367650,3.661271,0.166152,0.193808,0.002601,-0.000019,0.003620
0.020000,2.371527,3.661285,0.170030,0.193860,0.002601,-0.000018,0.003645
0.020000,2.375405,3.661299,0.173908,0.193912,0.002601,-0.000017,0.003668
0.020000,2.379284,3.661314,0.177787,0.193964,0.002600,-0.000015,0.003687
0.020000,2.383165,3.661328,0.181667,0.194016,0.002600,-0.000014,0.003704
0.020000,2.387046,3.661342,0.185549,0.194068,0.002600,-0.000013,0.003719
0.020000,2.390928,3.661357,0.189431,0.194120,0.002600,-0.000011,0.003731
0.020000,2.394812,3.661371,0.193315,0.194172,0.002599,-0.000010,0.003740
0.020000,2.398696,3.661386,0.197199,0.194224,0.002599,-0.000009,0.003746
0.020000,2.402582,3.661400,0.201085,0.194276,0.002599,-0.000007,0.003750
0.020000,2.406468,3.661415,0.204971,0.194328,0.002599,-0.000006,0.003751
0.020000,2.410356,3.661430,0.208859,0.194380,0.002600,0.000042,0.003750
0.020000,2.414244,3.661444,0.212747,0.194432,0.002600,-0.000003,0.003746
0.020000,2.418134,3.661459,0.216637,0.194484,0.002600,-0.000002,0.003739
0.020000,2.422025,3.661473,0.220528,0.194536,0.002600,-0.000001,0.003729
0.020000,2.425917,3.661488,0.224420,0.194588,0.002600,0.000001,0.003717
0.020000,2.429809,3.661502,0.228312,0.194640,0.002600,0.000002,0.003702
0.020000,2.433703,3.661517,0.232206,0.194692,0.002600,0.000003,0.003685
0.020000,2.437598,3.661531,0.236101,0.194744,0.002600,0.000005,0.003665
0.020000,2.441494,3.661545,0.239997,0.194796,0.002600,0.000006,0.003642
0.020000,2.445391,3.661559,0.243894,0.194848,0.002600,0.000007,0.003616
0.020000,2.449289,3.661573,0.247792,0.194900,0.002600,0.000009,0.003588
0.020000,2.453188,3.661587,0.251691,0.194952,0.002600,0.000010,0.003557
0.020000,2.457088,3.661601,0.255591,0.195004,0.002601,0.000011,0.003524
0.020000,2.460989,3.661615,0.259492,0.195056,0.002601,0.000013,0.003488
0.020000,2.464891,3.661628,0.263394,0.195108,0.002601,0.000014,0.003449
0.020000,2.468794,3.661642,0.267297,0.195160,0.002602,0.000015,0.003407
0.020000,2.472698,3.661655,0.271202,0.195212,0.002603,0.000092,0.003363
0.020000,2.476604,3.661668,0.275107,0.195264,0.002610,0.000325,0.003316
0.020000,2.480510,3.661681,0.279013,0.195316,0.002604,-0.000315,0.003267
0.020000,2.484417,3.661693,0.282921,0.195368,0.002604,0.000021,0.003214
0.020000,2.488326,3.661706,0.286829,0.195420,0.002604,0.000022,0.003159
0.020000,2.492235,3.661718,0.290738,0.195472,0.002605,0.000023,0.003102
0.020000,2.496146,3.661730,0.294649,0.195524,0.002605,0.000025,0.003042
0.020000,2.500057,3.661742,0.298560,0.195576,0.002606,0.000026,0.002979
0.020000,2.503970,3.661753,0.302473,0.195629,0.002606,0.000027,0.002913
0.020000,2.507883,3.661765,0.306387,0.195681,0.002607,0.000029,0.002845
0.020000,2.511798,3.661776,0.310301,0.195733,0.002608,0.000030,0.002774
0.020000,2.515714,3.661786,0.314217,0.195785,0.002608,0.000031,0.002701
0.020000,2.519630,3.661797,0.318134,0.195837,0.002609,0.000033,0.002624
0.020000,2.523548,3.661807,0.322052,0.195889,0.002610,0.000034,0.002545
0.020000,2.527467,3.661817,0.325970,0.195942,0.002610,0.000035,0.002464
0.020000,2.531387,3.661826,0.329890,0.195994,0.002611,0.000036,0.002379
0.020000,2.535308,3.661835,0.333811,0.196046,0.002612,0.000038,0.002292
0.020000,2.539230,3.661844,0.337733,0.196098,0.002613,0.000039,0.002203
0.020000,2.543153,3.661853,0.341656,0.196151,0.002622,0.000450,0.002110
0.020000,2.547077,3.661861,0.345580,0.196203,0.002625,0.000152,0.002015
0.020000,2.551002,3.661869,0.349505,0.196256,0.002616,-0.000428,0.001918
0.020000,2.554928,3.661876,0.353431,0.196308,0.002617,0.000044,0.001817
0.020000,2.558855,3.661883,0.357359,0.196360,0.002618,0.000046,0.001714
0.020000,2.562783,3.661889,0.361287,0.196413,0.002619,0.000047,0.001608
0.020000,2.566713,3.661895,0.365216,0.196465,0.002620,0.000048,0.001500
0.020000,2.570643,3.661901,0.369147,0.196517,0.002621,0.000050,0.001389
0.020000,2.574574,3.661906,0.373078,0.196570,0.002622,0.000051,0.001275
0.020000,2.578507,3.661911,0.377010,0.196622,0.002623,0.000052,0.001158
0.020000,2.582440,3.661916,0.380944,0.196675,0.002624,0.000054,0.001039
0.020000,2.586375,3.661919,0.384878,0.196727,0.002625,0.000055,0.000917
0.020000,2.590310,3.661923,0.388814,0.196780,0.002626,0.000056,0.000793
0.020000,2.594247,3.661926,0.392751,0.196832,0.002627,0.000058,0.000665
0.020000,2.598185,3.661928,0.396688,0.196885,0.002628,0.000059,0.000535
0.020000,2.602124,3.661930,0.400627,0.196938,0.002630,0.000060,0.000403
0.020000,2.606063,3.661931,0.404567,0.196990,0.002631,0.000061,0.000267
0.020000,2.610004,3.661932,0.408508,0.197043,0.002632,0.000063,0.000129
0.020000,2.613946,3.661932,0.412450,0.197096,0.002659,0.001359,6.283174
0.020000,2.617889,3.661932,0.416393,0.197149,0.002637,-0.001105,6.283030
0.020000,2.621833,3.661931,0.420337,0.197201,0.002637,-0.000008,6.282884
0.020000,2.625778,3.661929,0.424282,0.197254,0.002638,0.000068,6.282735
0.020000,2.629724,3.661927,0.428228,0.197307,0.002640,0.000069,6.282583
0.020000,2.633672,3.661925,0.432175,0.197360,0.002641,0.000071,6.282429
0.020000,2.637620,3.661921,0.436123,0.197413,0.002643,0.000072,6.282272
0.020000,2.641569,3.661917,0.440073,0.197466,0.002644,0.000073,6.282112
0.020000,2.645519,3.661913,0.444023,0.197518,0.002646,0.000075,6.281950
0.020000,2.649471,3.661908,0.447975,0.197571,0.002647,0.000076,6.281785
0.020000,2.653423,3.661902,0.451927,0.197624,0.002649,0.000077,6.281617
0.020000,2.657377,3.661895,0.455881,0.197677,0.002650,0.000078,6.281446
0.020000,2.661332,3.661888,0.459835,0.197730,0.002652,0.000080,6.281273
0.020000,2.665287,3.661880,0.463791,0.197784,0.002653,0.000081,6.281096
0.020000,2.669244,3.661872,0.467748,0.197837,0.002655,0.000082,6.280918
0.020000,2.673202,3.661862,0.471705,0.197890,0.002657,0.000084,6.280736
0.020000,2.677161,3.661852,0.475664,0.197943,0.002658,0.000085,6.280552
0.020000,2.681120,3.661841,0.479624,0.197997,0.002687,0.001421,6.280365
0.020000,2.685081,3.661830,0.483585,0.198050,0.002673,-0.000695,6.280175
0.020000,2.689043,3.661817,0.487547,0.198103,0.002665,-0.000411,6.279983
0.020000,2.693007,3.661804,0.491510,0.198157,0.002667,0.000090,6.279787
0.020000,2.696971,3.661791,0.495475,0.198210,0.002668,0.000091,6.279590
0.020000,2.700936,3.661776,0.499440,0.198264,0.002670,0.000093,6.279389
0.020000,2.704902,3.661760,0.503406,0.198317,0.002672,0.000094,6.279185
0.020000,2.708870,3.661744,0.507374,0.198370,0.002674,0.000095,6.278979
0.020000,2.712838,3.661727,0.511342,0.198424,0.002676,0.000097,6.278770
0.020000,2.716808,3.661709,0.515312,0.198478,0.002678,0.000098,6.278559
0.020000,2.720778,3.661690,0.519282,0.198531,0.002680,0.000099,6.278344
0.020000,2.724750,3.661671,0.523254,0.198585,0.002682,0.000100,6.278127
0.020000,2.728723,3.661650,0.527227,0.198638,0.002684,0.000102,6.277907
0.020000,2.732696,3.661629,0.531201,0.198692,0.002686,0.000103,6.277684
0.020000,2.736671,3.661606,0.535175,0.198746,0.002688,0.000104,6.277459
0.020000,2.740647,3.661583,0.539151,0.198800,0.002690,0.000106,6.277231
0.020000,2.744624,3.661559,0.543129,0.198854,0.002692,0.000107,6.277000
0.020000,2.748602,3.661534,0.547107,0.198908,0.002735,0.002143,6.276766
0.020000,2.752581,3.661508,0.551086,0.198962,0.002704,-0.001578,6.276530
0.020000,2.756562,3.661481,0.555066,0.199016,0.002700,-0.000184,6.276290
0.020000,2.760543,3.661453,0.559048,0.199070,0.002702,0.000112,6.276048
0.020000,2.764525,3.661424,0.563030,0.199124,0.002704,0.000113,6.275803
0.020000,2.768509,3.661394,0.567014,0.199179,0.002707,0.000115,6.275556
0.020000,2.772493,3.661363,0.570998,0.199233,0.002709,0.000116,6.275305
0.020000,2.776479,3.661331,0.574984,0.199287,0.002711,0.000117,6.275052
0.020000,2.780466,3.661299,0.578971,0.199341,0.002714,0.000118,6.274796
0.020000,2.784453,3.661265,0.582959,0.199396,0.002716,0.000120,6.274538
0.020000,2.788442,3.661230,0.586948,0.199450,0.002719,0.000121,6.274276
0.020000,2.792432,3.661193,0.590938,0.199504,0.002721,0.000122,6.274012
0.020000,2.796423,3.661156,0.594929,0.199559,0.002723,0.000123,6.273745
0.020000,2.800415,3.661118,0.598921,0.199613,0.002726,0.000125,6.273475
0.020000,2.804408,3.661079,0.602915,0.199668,0.002728,0.000126,6.273202
0.020000,2.808403,3.661038,0.606909,0.199723,0.002731,0.000127,6.272926
0.020000,2.812398,3.660997,0.610905,0.199778,0.002759,0.001379,6.272648
0.020000,2.816394,3.660954,0.614901,0.199833,0.002768,0.000488,6.272367
0.020000,2.820392,3.660910,0.618899,0.199888,0.002740,-0.001424,6.272083
0.020000,2.824391,3.660865,0.622898,0.199943,0.002743,0.000132,6.271796
0.020000,2.828390,3.660819,0.626898,0.199998,0.002745,0.000133,6.271506
0.020000,2.832391,3.660772,0.630899,0.200053,0.002748,0.000135,6.271214
0.020000,2.836393,3.660723,0.634901,0.200108,0.002751,0.000136,6.270919
0.020000,2.840396,3.660674,0.638904,0.200163,0.002753,0.000137,6.270621
0.020000,2.844400,3.660623,0.642909,0.200218,0.002756,0.000138,6.270320
0.020000,2.848405,3.660571,0.646914,0.200273,0.002759,0.000140,6.270016
0.020000,2.852411,3.660517,0.650921,0.200328,0.002762,0.000141,6.269709
0.020000,2.856418,3.660463,0.654929,0.200384,0.002765,0.000142,6.269400
0.020000,2.860427,3.660407,0.658937,0.200439,0.002767,0.000143,6.269088
0.020000,2.864436,3.660350,0.662947,0.200494,0.002770,0.000145,6.268773
0.020000,2.868447,3.660291,0.666958,0.200550,0.002773,0.000146,6.268455
0.020000,2.872459,3.660231,0.670970,0.200605,0.002776,0.000147,6.268134
0.020000,2.876471,3.660170,0.674984,0.200662,0.002811,0.001737,6.267810
0.020000,2.880485,3.660108,0.678998,0.200718,0.002818,0.000343,6.267484
0.020000,2.884500,3.660044,0.683013,0.200774,0.002786,-0.001576,6.267154
0.020000,2.888516,3.659979,0.687030,0.200829,0.002789,0.000152,6.266822
0.020000,2.892533,3.659913,0.691048,0.200885,0.002792,0.000153,6.266487
0.020000,2.896552,3.659845,0.695066,0.200941,0.002795,0.000154,6.266149
0.020000,2.900571,3.659776,0.699086,0.200997,0.002799,0.000156,6.265808
0.020000,2.904591,3.659705,0.703107,0.201053,0.002802,0.000157,6.265464
0.020000,2.908613,3.659633,0.707130,0.201109,0.002805,0.000158,6.265118
0.020000,2.912636,3.659560,0.711153,0.201165,0.002808,0.000159,6.264768
0.020000,2.916659,3.659485,0.715177,0.201222,0.002811,0.000160,6.264416
0.020000,2.920684,3.659409,0.719203,0.201278,0.002815,0.000162,6.264060
0.020000,2.924710,3.659331,0.723230,0.201334,0.002818,0.000163,6.263702
0.020000,2.928737,3.659252,0.727257,0.201391,0.002821,0.000164,6.263341
0.020000,2.932765,3.659171,0.731286,0.201447,0.002824,0.000165,6.262977
0.020000,2.936795,3.659089,0.735316,0.201504,0.002828,0.000166,6.262610
0.020000,2.940825,3.659005,0.739348,0.201562,0.002908,0.004013,6.262240
0.020000,2.944856,3.658920,0.743380,0.201619,0.002836,-0.003605,6.261868
0.020000,2.948889,3.658833,0.747414,0.201675,0.002839,0.000155,6.261492
0.020000,2.952923,3.658745,0.751448,0.201732,0.002842,0.000171,6.261114
0.020000,2.956957,3.658655,0.755484,0.201789,0.002846,0.000172,6.260732
0.020000,2.960993,3.658564,0.759521,0.201846,0.002849,0.000173,6.260348
0.020000,2.965030,3.658471,0.763559,0.201903,0.002853,0.000175,6.259960
0.020000,2.969068,3.658376,0.767598,0.201960,0.002856,0.000176,6.259570
0.020000,2.973108,3.658280,0.771639,0.202018,0.002860,0.000177,6.259177
0.020000,2.977148,3.658182,0.775680,0.202075,0.002863,0.000178,6.258781
0.020000,2.981189,3.658083,0.779723,0.202132,0.002867,0.000179,6.258382
0.020000,2.985232,3.657982,0.783766,0.202190,0.002871,0.000180,6.257980
0.020000,2.989276,3.657879,0.787811,0.202247,0.002874,0.000182,6.257575
0.020000,2.993320,3.657775,0.791858,0.202305,0.002878,0.000183,6.257167
0.020000,2.997366,3.657668,0.795905,0.202362,0.002882,0.000227,6.256756
0.020000,3.001413,3.657561,0.799953,0.202422,0.002972,0.004480,6.256342
0.020000,3.005461,3.657451,0.804003,0.202479,0.002890,-0.004095,6.255925
0.020000,3.009510,3.657340,0.808054,0.202537,0.002894,0.000187,6.255505
0.020000,3.013561,3.657227,0.812105,0.202595,0.002898,0.000188,6.255082
0.020000,3.017612,3.657112,0.816159,0.202653,0.002901,0.000189,6.254657
0.020000,3.021665,3.656996,0.820213,0.202711,0.002905,0.000191,6.254228
0.020000,3.025718,3.656877,0.824268,0.202770,0.002909,0.000192,6.253796
0.020000,3.029773,3.656757,0.828325,0.202828,0.002913,0.000193,6.253361
0.020000,3.033829,3.656635,0.832382,0.202886,0.002917,0.000194,6.252923
0.020000,3.037886,3.656512,0.836441,0.202945,0.002921,0.000195,6.252483
0.020000,3.041944,3.656386,0.840501,0.203003,0.002925,0.000196,6.252039
0.020000,3.046003,3.656259,0.844563,0.203062,0.002929,0.000197,6.251592
0.020000,3.050064,3.656129,0.848625,0.203120,0.002933,0.000198,6.251142
0.020000,3.054125,3.655998,0.852689,0.203179,0.002937,0.000199,6.250690
0.020000,3.058188,3.655865,0.856753,0.203239,0.002991,0.002732,6.250234
0.020000,3.062252,3.655730,0.860819,0.203299,0.002993,0.000074,6.249775
0.020000,3.066316,3.655594,0.864887,0.203358,0.002950,-0.002143,6.249313
0.020000,3.070382,3.655455,0.868955,0.203417,0.002954,0.000204,6.248848
0.020000,3.074450,3.655314,0.873024,0.203476,0.002958,0.000205,6.248380
0.020000,3.078518,3.655172,0.877095,0.203535,0.002962,0.000206,6.247909
0.020000,3.082587,3.655027,0.881167,0.203595,0.002966,0.000207,6.247435
0.020000,3.086657,3.654881,0.885240,0.203654,0.002970,0.000208,6.246958
0.020000,3.090729,3.654732,0.889314,0.203713,0.002975,0.000209,6.246478
0.020000,3.094802,3.654581,0.893390,0.203773,0.002979,0.000210,6.245994
0.020000,3.098876,3.654429,0.897466,0.203833,0.002983,0.000211,6.245508
0.020000,3.102950,3.654274,0.901544,0.203892,0.002987,0.000212,6.245019
0.020000,3.107026,3.654118,0.905623,0.203952,0.002991,0.000213,6.244526
0.020000,3.111104,3.653959,0.909704,0.204012,0.002996,0.000214,6.244031
0.020000,3.115182,3.653798,0.913785,0.204073,0.003055,0.002972,6.243532
0.020000,3.119261,3.653635,0.917868,0.204134,0.003058,0.000158,6.243030
0.020000,3.123342,3.653470,0.921952,0.204195,0.003010,-0.002424,6.242526
0.020000,3.127424,3.653303,0.926037,0.204255,0.003014,0.000218,6.242018
0.020000,3.131506,3.653134,0.930123,0.204315,0.003019,0.000219,6.241507
0.020000,3.135590,3.652963,0.934211,0.204376,0.003023,0.000220,6.240992
0.020000,3.139675,3.652789,0.938299,0.204436,0.003027,0.000221,6.240475
0.020000,3.143762,3.652613,0.942389,0.204497,0.003032,0.000222,6.239955
0.020000,3.147849,3.652436,0.946480,0.204558,0.003036,0.000223,6.239431
0.020000,3.151937,3.652255,0.950573,0.204618,0.003041,0.000224,6.238905
0.020000,3.156027,3.652073,0.954666,0.204679,0.003045,0.000225,6.238375
0.020000,3.160117,3.651889,0.958761,0.204740,0.003050,0.000226,6.237842
0.020000,3.164209,3.651702,0.962857,0.204801,0.003054,0.000227,6.237306
0.020000,3.168302,3.651513,0.966954,0.204863,0.003059,0.000227,6.236767
0.020000,3.172396,3.651322,0.971053,0.204926,0.003179,0.005993,6.236225
0.020000,3.176491,3.651128,0.975153,0.204988,0.003073,-0.005301,6.235679
0.020000,3.180588,3.650932,0.979254,0.205049,0.003074,0.000055,6.235131
0.020000,3.184685,3.650734,0.983356,0.205111,0.003078,0.000231,6.234579
0.020000,3.188784,3.650533,0.987459,0.205172,0.003083,0.000232,6.234024
0.020000,3.192883,3.650331,0.991564,0.205234,0.003088,0.000233,6.233466
0.020000,3.196984,3.650125,0.995670,0.205296,0.003092,0.000234,6.232904
0.020000,3.201086,3.649918,0.999777,0.205358,0.003097,0.000235,6.232340
0.020000,3.205189,3.649708,1.003885,0.205420,0.003102,0.000235,6.231772
0.020000,3.209293,3.649495,1.007995,0.205482,0.003106,0.000236,6.231201
0.020000,3.213398,3.649281,1.012106,0.205544,0.003111,0.000237,6.230627
0.020000,3.217505,3.649063,1.016218,0.205607,0.003116,0.000238,6.230050
0.020000,3.221612,3.648844,1.020331,0.205669,0.003121,0.000239,6.229469
0.020000,3.225721,3.648622,1.024446,0.205734,0.003239,0.005917,6.228886
0.020000,3.229831,3.648397,1.028562,0.205797,0.003147,-0.004619,6.228299
0.020000,3.233942,3.648170,1.032679,0.205859,0.003136,-0.000520,6.227708
0.020000,3.238054,3.647940,1.036798,0.205922,0.003141,0.000242,6.227115
0.020000,3.242167,3.647708,1.040917,0.205985,0.003146,0.000243,6.226518
0.020000,3.246281,3.647474,1.045038,0.206048,0.003151,0.000243,6.225918
0.020000,3.250397,3.647237,1.049161,0.206111,0.003156,0.000244,6.225315
0.020000,3.254513,3.646997,1.053284,0.206175,0.003161,0.000245,6.224709
0.020000,3.258631,3.646755,1.057409,0.206238,0.003166,0.000246,6.224099
0.020000,3.262749,3.646510,1.061535,0.206301,0.003171,0.000246,6.223486
0.020000,3.266869,3.646262,1.065662,0.206365,0.003175,0.000247,6.222870
0.020000,3.270990,3.646012,1.069791,0.206428,0.003180,0.000248,6.222251
0.020000,3.275112,3.645759,1.073921,0.206493,0.003216,0.001775,6.221628
0.020000,3.279236,3.645504,1.078052,0.206559,0.003299,0.004144,6.221002
0.020000,3.283360,3.645246,1.082184,0.206623,0.003196,-0.005115,6.220373
0.020000,3.287486,3.644985,1.086318,0.206687,0.003201,0.000250,6.219740
0.020000,3.291612,3.644721,1.090453,0.206751,0.003207,0.000251,6.219104
0.020000,3.295740,3.644455,1.094589,0.206815,0.003212,0.000252,6.218465
0.020000,3.299869,3.644186,1.098727,0.206879,0.003217,0.000252,6.217822
0.020000,3.303999,3.643915,1.102866,0.206944,0.003222,0.000253,6.217176
0.020000,3.308130,3.643640,1.107006,0.207008,0.003227,0.000254,6.216527
0.020000,3.312262,3.643363,1.111147,0.207073,0.003232,0.000254,6.215875
0.020000,3.316395,3.643083,1.115290,0.207138,0.003237,0.000255,6.215219
0.020000,3.320530,3.642800,1.119434,0.207203,0.003242,0.000256,6.214560
0.020000,3.324665,3.642515,1.123580,0.207267,0.003247,0.000256,6.213897
0.020000,3.328802,3.642226,1.127726,0.207335,0.003395,0.007411,6.213232
0.020000,3.332940,3.641935,1.131874,0.207401,0.003264,-0.006593,6.212562
0.020000,3.337078,3.641641,1.136024,0.207466,0.003264,0.000007,6.211890
0.020000,3.341218,3.641343,1.140174,0.207531,0.003269,0.000258,6.211214
0.020000,3.345359,3.641044,1.144326,0.207597,0.003274,0.000259,6.210535
0.020000,3.349502,3.640741,1.148479,0.207662,0.003279,0.000259,6.209852
0.020000,3.353645,3.640435,1.152634,0.207728,0.003284,0.000260,6.209166
0.020000,3.357789,3.640126,1.156790,0.207794,0.003290,0.000260,6.208476
0.020000,3.361935,3.639814,1.160947,0.207860,0.003295,0.000261,6.207783
0.020000,3.366081,3.639500,1.165106,0.207926,0.003300,0.000261,6.207087
0.020000,3.370229,3.639182,1.169265,0.207992,0.003305,0.000262,6.206388
0.020000,3.374378,3.638861,1.173427,0.208058,0.003325,0.000996,6.205685
0.020000,3.378528,3.638537,1.177589,0.208128,0.003458,0.006655,6.204978
0.020000,3.382679,3.638211,1.181753,0.208194,0.003322,-0.006812,6.204268
0.020000,3.386831,3.637881,1.185918,0.208260,0.003327,0.000263,6.203555
0.020000,3.390984,3.637548,1.190085,0.208327,0.003333,0.000263,6.202838
0.020000,3.395139,3.637212,1.194253,0.208394,0.003338,0.000264,6.202118
0.020000,3.399294,3.636873,1.198422,0.208461,0.003343,0.000264,6.201394
0.020000,3.403450,3.636531,1.202592,0.208528,0.003348,0.000264,6.200667
0.020000,3.407608,3.636185,1.206764,0.208595,0.003354,0.000265,6.199937
0.020000,3.411767,3.635837,1.210937,0.208662,0.003359,0.000265,6.199203
0.020000,3.415926,3.635485,1.215112,0.208729,0.003364,0.000265,6.198465
0.020000,3.420087,3.635130,1.219288,0.208797,0.003370,0.000266,6.197724
0.020000,3.424249,3.634772,1.223465,0.208866,0.003471,0.005069,6.196980
0.020000,3.428412,3.634411,1.227644,0.208935,0.003450,-0.001035,6.196232
0.020000,3.432576,3.634046,1.231824,0.209003,0.003387,-0.003189,6.195481
0.020000,3.436742,3.633678,1.236006,0.209071,0.003392,0.000266,6.194726
0.020000,3.440908,3.633307,1.240188,0.209139,0.003397,0.000266,6.193967
0.020000,3.445075,3.632933,1.244372,0.209207,0.003403,0.000267,6.193206
0.020000,3.449244,3.632555,1.248558,0.209275,0.003408,0.000267,6.192440
0.020000,3.453413,3.632174,1.252745,0.209343,0.003413,0.000267,6.191671
0.020000,3.457584,3.631790,1.256933,0.209411,0.003419,0.000267,6.190899
0.020000,3.461755,3.631402,1.261123,0.209480,0.003424,0.000267,6.190123
0.020000,3.465928,3.631011,1.265314,0.209548,0.003429,0.000267,6.189343
0.020000,3.470102,3.630616,1.269506,0.209619,0.003505,0.003775,6.188560
0.020000,3.474277,3.630218,1.273700,0.209689,0.003544,0.001941,6.187774
0.020000,3.478453,3.629817,1.277895,0.209758,0.003446,-0.004869,6.186984
0.020000,3.482630,3.629412,1.282091,0.209827,0.003451,0.000267,6.186190
0.020000,3.486808,3.629004,1.286289,0.209897,0.003457,0.000267,6.185393
0.020000,3.490987,3.628592,1.290489,0.209966,0.003462,0.000267,6.184592
0.020000,3.495167,3.628177,1.294689,0.210035,0.003468,0.000267,6.183788
0.020000,3.499348,3.627759,1.298891,0.210105,0.003473,0.000267,6.182980
0.020000,3.503530,3.627336,1.303095,0.210174,0.003478,0.000267,6.182168
0.020000,3.507713,3.626911,1.307300,0.210244,0.003484,0.000267,6.181353
0.020000,3.511898,3.626481,1.311506,0.210314,0.003489,0.000267,6.180534
0.020000,3.516083,3.626048,1.315714,0.210385,0.003592,0.005179,6.179712
0.020000,3.520270,3.625612,1.319923,0.210457,0.003582,-0.000509,6.178886
0.020000,3.524457,3.625172,1.324134,0.210527,0.003506,-0.003832,6.178057
0.020000,3.528646,3.624728,1.328345,0.210597,0.003511,0.000266,6.177223
0.020000,3.532835,3.624281,1.332559,0.210668,0.003516,0.000265,6.176387
0.020000,3.537026,3.623830,1.336774,0.210738,0.003522,0.000265,6.175546
0.020000,3.541217,3.623375,1.340990,0.210809,0.003527,0.000265,6.174702
0.020000,3.545410,3.622917,1.345207,0.210879,0.003532,0.000265,6.173854
0.020000,3.549603,3.622455,1.349426,0.210950,0.003537,0.000264,6.173003
0.020000,3.553798,3.621989,1.353647,0.211021,0.003543,0.000264,6.172148
0.020000,3.557994,3.621519,1.357869,0.211092,0.003548,0.000264,6.171290
0.020000,3.562190,3.621046,1.362092,0.211167,0.003736,0.009412,6.170427
0.020000,3.566388,3.620568,1.366317,0.211238,0.003563,-0.008654,6.169561
0.020000,3.570587,3.620087,1.370543,0.211309,0.003564,0.000064,6.168692
0.020000,3.574787,3.619603,1.374770,0.211381,0.003570,0.000262,6.167818
